Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.40,0,0.00,70
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.68,0,0.00,126
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,1.59,0,0.00,173
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,2.70,0,0.00,193
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,3.85,0,0.00,203
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.29,0,0.00,49
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.40,0,0.00,95
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.70,0,0.00,138
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.07,0,0.00,163
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.32,0,0.00,179
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.65,0,0.00,192
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,3.04,0,0.00,211
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.34,0,0.00,13
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.40,0,0.00,24
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.62,0,0.00,47
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,1.08,0,0.00,69
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,2.28,0,0.00,79
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.33,0,0.00,7
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.40,0,0.00,13
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.59,0,0.00,25
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.82,0,0.00,34
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,1.95,0,0.00,40
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.33,0,0.00,36
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.40,0,0.00,70
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.68,0,0.00,126
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,1.59,0,0.00,173
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,2.70,0,0.00,193
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,3.85,0,0.00,203
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.32,0,0.00,12
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.37,0,0.00,17
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.40,0,0.00,22
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.27,0,0.00,18
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.40,0,0.00,29
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.55,0,0.00,36
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,1.20,0,0.00,45
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,2.00,0,0.00,51
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.34,0,0.00,13
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.40,0,0.00,24
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,0.62,0,0.00,47
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,1.08,0,0.00,69
270085724,SEM - Sports Bras - Brand: Anita,20383777964,SEM Brand - Anita Sports Bras,20160207,20160213,0.40,2.28,0,0.00,79
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.35,0,0.00,62
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.40,0,0.00,121
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.62,0,0.00,305
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.00,0,0.00,459
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.43,0,0.00,598
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.92,0,0.00,657
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,4.06,0,0.00,720
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.33,0,0.00,81
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.40,0,0.00,154
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.89,0,0.00,235
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,1.40,0,0.00,293
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,1.88,0,0.00,328
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,2.54,0,0.00,348
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,3.67,0,0.00,363
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.35,0,0.00,119
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.40,0,0.00,216
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.70,0,0.00,449
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,1.08,0,0.00,654
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,1.62,0,0.00,817
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,2.15,0,0.00,891
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,3.61,0,0.00,939
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.34,0,0.00,11
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.40,0,0.00,19
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.89,0,0.00,63
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,1.38,0,0.00,102
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,1.86,0,0.00,120
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,2.45,0,0.00,136
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,3.46,0,0.00,145
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.27,0,0.00,18
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.40,0,0.00,29
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,0.55,0,0.00,36
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,1.20,0,0.00,45
270083444,SEM - Bras - Brand: Fine Lines,20383775684,SEM Brand - Fine Lines Bras,20160207,20160213,0.40,2.00,0,0.00,51
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.30,2,0.68,248
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.40,6,2.13,473
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.69,14,7.56,587
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,1.18,17,11.70,691
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,1.82,32,41.10,763
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,3.44,36,59.10,825
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,7.39,61,268.00,885
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.26,0,0.00,16
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.33,0,0.00,23
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.40,0,0.00,29
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.50,0,0.00,35
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.98,0,0.00,43
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.32,0,0.00,12
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.37,0,0.00,17
270085364,SEM - Bras - Brand: Pure Lime,20383777604,SEM Brand - Pure Lime Bras,20160207,20160213,0.40,0.40,0,0.00,22
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.31,0,0.00,6
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.40,0,0.00,11
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.85,0,0.00,17
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.26,0,0.00,16
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.33,0,0.00,23
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.40,0,0.00,29
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.50,0,0.00,35
270083324,SEM - Bras - Brand: Fauve,20383775564,SEM Brand - Fauve Bras,20160207,20160213,0.40,0.98,0,0.00,43
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,0.28,0,0.00,25
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,0.40,0,0.00,46
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,0.73,0,0.00,75
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,1.03,0,0.00,105
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,1.39,0,0.00,130
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,2.04,0,0.00,148
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,5.06,0,0.00,159
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.30,2,0.68,248
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.40,6,2.13,473
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,0.69,14,7.56,587
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,1.18,17,11.70,691
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,1.82,32,41.10,763
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,3.44,36,59.10,825
270085244,SEM - Bras - Brand: Prima Donna,20383777484,SEM Brand - Prima Donna Bras,20160207,20160213,0.40,7.39,61,268.00,885
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.29,0,0.00,6
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.40,0,0.00,12
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.75,0,0.00,34
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,1.09,0,0.00,49
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,1.57,0,0.00,59
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,2.00,0,0.00,66
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,2.95,0,0.00,71
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.34,0,0.00,11
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.40,0,0.00,19
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,0.89,0,0.00,63
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,1.38,0,0.00,102
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,1.86,0,0.00,120
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,2.45,0,0.00,136
270083204,SEM - Bras - Brand: Fashion Forms,20383775444,SEM Brand - Fashion Forms Bras,20160207,20160213,0.40,3.46,0,0.00,145
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.33,0,0.00,30
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.40,0,0.00,50
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.79,0,0.00,69
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,1.18,0,0.00,76
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,1.47,0,0.00,83
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,2.38,0,0.00,93
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,4.13,0,0.00,104
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.35,0,0.00,20
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.40,0,0.00,39
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.69,0,0.00,221
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,1.25,0,0.00,406
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,2.33,0,0.00,555
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,3.84,0,0.00,619
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,9.48,0,0.00,665
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.35,0,0.00,119
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.40,0,0.00,216
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,0.70,0,0.00,449
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,1.08,0,0.00,654
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,1.62,0,0.00,817
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,2.15,0,0.00,891
270085124,SEM - Bras - Brand: Panache,20383777364,SEM Brand - Panache Bras,20160207,20160213,0.40,3.61,0,0.00,939
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.35,0,0.00,20
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.40,0,0.00,39
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,0.69,0,0.00,221
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,1.25,0,0.00,406
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,2.33,0,0.00,555
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,3.84,0,0.00,619
270083084,SEM - Bras - Brand: Fantasie,20383775324,SEM Brand - Fantasie Bras,20160207,20160213,0.40,9.48,0,0.00,665
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.34,0,0.00,142
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.40,0,0.00,275
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.63,0,0.00,541
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,1.08,0,0.00,800
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,1.74,0,0.00,957
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,2.71,0,0.00,1050
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,3.73,0,0.00,1070
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.33,0,0.00,30
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.40,0,0.00,50
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,0.79,0,0.00,69
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,1.18,0,0.00,76
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,1.47,0,0.00,83
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,2.38,0,0.00,93
270085004,SEM - Bras - Brand: Only Hearts,20383777244,SEM Brand - Only Hearts Bras,20160207,20160213,0.40,4.13,0,0.00,104
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,0.28,0,0.00,25
270084884,SEM - Bras - Brand: On Gossamer,20383777124,SEM Brand - On Gossamer Bras,20160207,20160213,0.40,0.40,0,0.00,46
